LP_92,LP_95,LAD,LSD,LK
370.0,510.0,420.0,510.0,365.0
370.0,510.0,420.0,510.0,365.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
370.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,355.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
400.0,510.0,405.0,510.0,305.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
340.0,375.0,325.0,465.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
333.0,365.0,310.0,330.0,295.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
318.0,385.0,310.0,340.0,245.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
328.0,365.0,308.0,346.0,236.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
348.0,375.0,306.0,358.0,226.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
361.0,417.0,341.0,359.0,231.0
