Year,GDP (USD Billions)
2023,84.36
2022,74.14
2021,88.61
2020,84.3
2019,89.01
2018,94.49
2017,94.38
2016,88.01
2015,85.14
2014,82.53
2013,77.0
2012,70.45
2011,67.75
2010,58.64
