Year,GDP Growth Rate (%)
2023,-2.3
2022,-7.35
2021,4.21
2020,-4.62
2019,-0.22
2018,2.31
2017,6.46
2016,5.05
2015,4.21
2014,6.38
2013,4.05
2012,8.63
2011,8.67
2010,8.02
